,12A,1A,2A,3A,4A,5A,6A,7A,8A,9A,10A,11A,12P,1P,2P,3P,4P,5P,6P,7P,8P,9P,10P,11P
Monday,88,65,35,30,5,25,53,97,286,364,281,352,430,441,449,425,457,534,688,545,415,280,175,105
Tuesday,88,48,35,26,6,20,44,103,287,390,311,293,361,465,429,357,374,509,641,592,411,327,164,129
Wednesday,66,52,19,16,5,24,64,96,333,429,334,316,422,489,487,401,497,651,845,679,504,355,263,179
Thursday,122,75,49,17,11,19,52,125,330,442,328,375,463,529,514,463,506,629,793,682,517,386,279,224
Friday,151,108,56,26,17,11,56,97,317,413,328,357,550,665,560,630,665,747,782,622,492,399,270,230
Saturday,152,163,114,59,30,8,17,74,124,218,425,709,969,964,1099,1129,939,797,556,506,460,323,252,261
Sunday,152,164,101,56,23,22,15,67,157,276,429,656,755,788,771,806,823,702,648,576,445,268,156,129
